pmid,doi,title,authors,year,journal,cited_by,references
1,10.1016/0006-2944(75)90147-7,Formate assay in body fluids: application in methanol poisoning.,"A B Makar, K E McMartin, M Palese, T R Tephly",1975,Biochem Med,27354968 6430597,4972128 4332837
2,10.1016/0006-291x(75)90482-9,Delineation of the intimate details of the backbone conformation of pyridine nucleotide coenzymes in aqueous solution.,"K S Bose, R H Sarma",1975,Biochem Biophys Res Commun,6267127 26376,4150960 4356257
3,10.1016/0006-291x(75)90498-2,Metal substitutions incarbonic anhydrase: a halide ion probe study.,"R J Smith, R G Bryant",1975,Biochem Biophys Res Commun,25624746 33776281,4632671 4977579
4,10.1016/0006-291x(75)90506-9,Effect of chloroquine on cultured fibroblasts: release of lysosomal hydrolases and inhibition of their uptake.,"U N Wiesmann, S DiDonato, N N Herschkowitz",1975,Biochem Biophys Res Commun,564972 8907731,13663253 4271529
5,10.1016/0006-291x(75)90508-2,Atomic models for the polypeptide backbones of myohemerythrin and hemerythrin.,"W A Hendrickson, K B Ward",1975,Biochem Biophys Res Commun,7118409 6768892,4882249 5059118
6,10.1016/0006-291x(75)90518-5,Studies of oxygen binding energy to hemoglobin molecule.,"Y W Chow, R Pietranico, A Mukerji",1975,Biochem Biophys Res Commun,26668515 32953401,4645548 14794725
7,10.1016/0006-2952(75)90020-9,Maturation of the adrenal medulla--IV. Effects of morphine.,"T R Anderson, T A Slotkin",1975,Biochem Pharmacol,31215303 9414029,17517355 15836459
8,10.1016/0006-2952(75)90029-5,Comparison between procaine and isocarboxazid metabolism in vitro by a liver microsomal amidase-esterase.,"K Moroi, T Sato",1975,Biochem Pharmacol,9224641 4004904,19701189 9014768
9,10.1016/0006-2952(75)90080-5,Radiochemical assay of glutathione S-epoxide transferase and its enhancement by phenobarbital in rat liver in vivo.,"J Marniemi, M G Parkki",1975,Biochem Pharmacol,1007319 815919,4207158 4394040
10,,Digitoxin metabolism by rat liver microsomes.,"A Schmoldt, H F Benthe, G Haberland",1975,Biochem Pharmacol,32849627 33255463,5150142 4688178
