"id","value"
"pmid:1","v"
"pmid:2","v"
"pmid:3","v"
"pmid:4","v"
"pmid:5","v"
"pmid:6","v"
"pmid:7","v"
"pmid:8","v"
"pmid:9","v"
"pmid:10","v"
"pmid:4990046","v"
"pmid:4988806","v"
"pmid:14323813","v"
"pmid:14203183","v"
"pmid:4332837","v"
"pmid:4972128","v"
"pmid:14161139","v"
"pmid:13672941","v"
"pmid:6525992","v"
"pmid:7055965","v"
"pmid:24589977","v"
"pmid:6634838","v"
"pmid:33825562","v"
"pmid:7205659","v"
"pmid:34122605","v"
"pmid:20184691","v"
"pmid:21569229","v"
"pmid:31371922","v"
"pmid:30186270","v"
"pmid:27555514","v"
"pmid:17016","v"
"pmid:6383751","v"
"pmid:31123410","v"
"pmid:7230276","v"
"pmid:7165305","v"
"pmid:21923939","v"
"pmid:109089","v"
"pmid:6615550","v"
"pmid:214088","v"
"pmid:2219121","v"
"pmid:32660571","v"
"pmid:115004","v"
"pmid:24004664","v"
"pmid:24058668","v"
"pmid:32727301","v"
"pmid:9750739","v"
"pmid:99844","v"
"pmid:34013366","v"
"pmid:2733395","v"
"pmid:30612633","v"
"pmid:6549198","v"
"pmid:28851427","v"
"pmid:6815832","v"
"pmid:33554654","v"
"pmid:941156","v"
"pmid:30849241","v"
"pmid:3789485","v"
"pmid:33872434","v"
"pmid:7396890","v"
"pmid:23350017","v"
"pmid:32733622","v"
"pmid:2566887","v"
"pmid:33134728","v"
"pmid:728186","v"
"pmid:34142875","v"
"pmid:33561370","v"
"pmid:19454010","v"
"pmid:32820233","v"
"pmid:7471469","v"
"pmid:7361809","v"
"pmid:7265415","v"
"pmid:8461035","v"
"pmid:34176544","v"
"pmid:31264500","v"
"pmid:2920026","v"
"pmid:27548239","v"
"pmid:8040258","v"
"pmid:3426949","v"
"pmid:27354968","v"
"pmid:31544580","v"
"pmid:7004236","v"
"pmid:29460824","v"
"pmid:518695","v"
"pmid:27574557","v"
"pmid:21912457","v"
"pmid:3112558","v"
"pmid:6915","v"
"pmid:2334642","v"
"pmid:32765117","v"
"pmid:6767446","v"
"pmid:6968503","v"
"pmid:6430597","v"
"pmid:6875695","v"
"pmid:28159467","v"
"pmid:18553624","v"
"pmid:20870","v"
"pmid:3754027","v"
"pmid:3537623","v"
"pmid:405471","v"
"pmid:28002644","v"
"pmid:25489175","v"
"pmid:4357832","v"
"pmid:4150960","v"
"pmid:4337195","v"
"pmid:17742850","v"
"pmid:4747846","v"
"pmid:4147828","v"
"pmid:4364802","v"
"pmid:1133382","v"
"pmid:4733399","v"
"pmid:4379057","v"
"pmid:1111570","v"
"pmid:4266012","v"
"pmid:4366080","v"
"pmid:4846745","v"
"pmid:4709237","v"
"pmid:4683494","v"
"pmid:4356257","v"
"pmid:4414857","v"
"pmid:6267127","v"
"pmid:26140007","v"
"pmid:990401","v"
"pmid:21542697","v"
"pmid:890065","v"
"pmid:22558138","v"
"pmid:26376","v"
"pmid:31435170","v"
"pmid:29458872","v"
"pmid:26259654","v"
"pmid:190032","v"
"pmid:28302598","v"
"pmid:25548608","v"
"pmid:39671","v"
"pmid:4632671","v"
"pmid:4625501","v"
"pmid:4263471","v"
"pmid:4958988","v"
"pmid:4399045","v"
"pmid:4628675","v"
"pmid:4992429","v"
"pmid:4621826","v"
"pmid:14417215","v"
"pmid:4977579","v"
"pmid:804171","v"
"pmid:4987292","v"
"pmid:4992430","v"
"pmid:23643052","v"
"pmid:12463","v"
"pmid:25624746","v"
"pmid:24349293","v"
"pmid:32427033","v"
"pmid:29897055","v"
"pmid:27767123","v"
"pmid:7022113","v"
"pmid:13818","v"
"pmid:28053241","v"
"pmid:24775716","v"
"pmid:33776281","v"
"pmid:4607946","v"
"pmid:4606365","v"
"pmid:4972437","v"
"pmid:14907713","v"
"pmid:5021451","v"
"pmid:4271529","v"
"pmid:4364008","v"
"pmid:806251","v"
"pmid:4345092","v"
"pmid:13663253","v"
"pmid:4374680","v"
"pmid:4275378","v"
"pmid:1673037","v"
"pmid:6276663","v"
"pmid:6734624","v"
"pmid:8907731","v"
"pmid:6615487","v"
"pmid:7138559","v"
"pmid:476148","v"
"pmid:22305045","v"
"pmid:6712986","v"
"pmid:6239657","v"
"pmid:2937496","v"
"pmid:6273196","v"
"pmid:27727286","v"
"pmid:2933416","v"
"pmid:32663199","v"
"pmid:7165718","v"
"pmid:21975914","v"
"pmid:7378072","v"
"pmid:1015835","v"
"pmid:564972","v"
"pmid:12763","v"
"pmid:3877059","v"
"pmid:27328325","v"
"pmid:19261","v"
"pmid:7314075","v"
"pmid:895139","v"
"pmid:28111290","v"
"pmid:27136678","v"
"pmid:6817901","v"
"pmid:1660878","v"
"pmid:6221090","v"
"pmid:6793366","v"
"pmid:21816972","v"
"pmid:31536476","v"
"pmid:31258218","v"
"pmid:29684045","v"
"pmid:3827950","v"
"pmid:2730569","v"
"pmid:27528195","v"
"pmid:428466","v"
"pmid:6279685","v"
"pmid:7190150","v"
"pmid:7057100","v"
"pmid:7236683","v"
"pmid:26308401","v"
"pmid:8295847","v"
"pmid:2543468","v"
"pmid:7342970","v"
"pmid:7151282","v"
"pmid:27146891","v"
"pmid:6870915","v"
"pmid:518687","v"
"pmid:8216204","v"
"pmid:33597631","v"
"pmid:7060838","v"
"pmid:6284168","v"
"pmid:7906514","v"
"pmid:6365083","v"
"pmid:2530086","v"
"pmid:7020765","v"
"pmid:2452090","v"
"pmid:2932104","v"
"pmid:2864350","v"
"pmid:2961332","v"
"pmid:6228287","v"
"pmid:31480869","v"
"pmid:1056020","v"
"pmid:4882249","v"
"pmid:14834145","v"
"pmid:5059118","v"
"pmid:5509841","v"
"pmid:6768892","v"
"pmid:856811","v"
"pmid:33255345","v"
"pmid:33973855","v"
"pmid:402092","v"
"pmid:7012894","v"
"pmid:7118409","v"
"pmid:8372226","v"
"pmid:1061139","v"
"pmid:2190210","v"
"pmid:678527","v"
"pmid:20577584","v"
"pmid:1257769","v"
"pmid:2619971","v"
"pmid:3681996","v"
"pmid:7012375","v"
"pmid:861288","v"
"pmid:3380793","v"
"pmid:14328650","v"
"pmid:1120094","v"
"pmid:16587956","v"
"pmid:4645548","v"
"pmid:14794725","v"
"pmid:32953401","v"
"pmid:33094064","v"
"pmid:26668515","v"
"pmid:28601826","v"
"pmid:31567007","v"
"pmid:32470071","v"
"pmid:21871125","v"
"pmid:15802416","v"
"pmid:235930","v"
"pmid:22432564","v"
"pmid:4685445","v"
"pmid:14627335","v"
"pmid:15095142","v"
"pmid:15571467","v"
"pmid:4678819","v"
"pmid:17517355","v"
"pmid:18928148","v"
"pmid:17594991","v"
"pmid:17943819","v"
"pmid:15829470","v"
"pmid:18285310","v"
"pmid:5949627","v"
"pmid:18200670","v"
"pmid:15927926","v"
"pmid:4763252","v"
"pmid:15942912","v"
"pmid:15078424","v"
"pmid:4400965","v"
"pmid:16830309","v"
"pmid:19588398","v"
"pmid:18984078","v"
"pmid:1092305","v"
"pmid:4726565","v"
"pmid:11555193","v"
"pmid:5846992","v"
"pmid:21259185","v"
"pmid:18955223","v"
"pmid:21820672","v"
"pmid:15783241","v"
"pmid:21782365","v"
"pmid:1153082","v"
"pmid:21328257","v"
"pmid:20091597","v"
"pmid:16487688","v"
"pmid:12427501","v"
"pmid:16093238","v"
"pmid:12020172","v"
"pmid:19591529","v"
"pmid:16520304","v"
"pmid:16752934","v"
"pmid:19476742","v"
"pmid:4403908","v"
"pmid:18425916","v"
"pmid:20028328","v"
"pmid:17365137","v"
"pmid:11106086","v"
"pmid:12676044","v"
"pmid:22435354","v"
"pmid:22435615","v"
"pmid:14065927","v"
"pmid:17135164","v"
"pmid:16880367","v"
"pmid:14973986","v"
"pmid:18484782","v"
"pmid:16011454","v"
"pmid:19842218","v"
"pmid:21228727","v"
"pmid:12832592","v"
"pmid:4726566","v"
"pmid:19086008","v"
"pmid:15277068","v"
"pmid:10885091","v"
"pmid:5382448","v"
"pmid:18066129","v"
"pmid:11434754","v"
"pmid:18928139","v"
"pmid:22432689","v"
"pmid:17317655","v"
"pmid:22435415","v"
"pmid:4148818","v"
"pmid:22432518","v"
"pmid:16635970","v"
"pmid:15273078","v"
"pmid:22432635","v"
"pmid:15364646","v"
"pmid:6017359","v"
"pmid:19615308","v"
"pmid:15836459","v"
"pmid:18204101","v"
"pmid:16338199","v"
"pmid:22432729","v"
"pmid:1834807","v"
"pmid:12950418","v"
"pmid:15277076","v"
"pmid:20370653","v"
"pmid:17470951","v"
"pmid:15277109","v"
"pmid:4937070","v"
"pmid:17182489","v"
"pmid:15853441","v"
"pmid:15277090","v"
"pmid:11950176","v"
"pmid:18584321","v"
"pmid:21355","v"
"pmid:24006099","v"
"pmid:6713511","v"
"pmid:6280102","v"
"pmid:999726","v"
"pmid:5098","v"
"pmid:27030978","v"
"pmid:3003477","v"
"pmid:27705745","v"
"pmid:7001","v"
"pmid:18246","v"
"pmid:9414029","v"
"pmid:942452","v"
"pmid:6870481","v"
"pmid:2858585","v"
"pmid:6259468","v"
"pmid:31215303","v"
"pmid:980225","v"
"pmid:41093","v"
"pmid:1271281","v"
"pmid:7791109","v"
"pmid:6294570","v"
"pmid:33872136","v"
"pmid:1774133","v"
"pmid:14042697","v"
"pmid:4346266","v"
"pmid:17968351","v"
"pmid:15537905","v"
"pmid:15157825","v"
"pmid:16610046","v"
"pmid:15812518","v"
"pmid:8780562","v"
"pmid:20483763","v"
"pmid:13734134","v"
"pmid:4610350","v"
"pmid:16228179","v"
"pmid:20197757","v"
"pmid:4741776","v"
"pmid:3396969","v"
"pmid:6053218","v"
"pmid:4239096","v"
"pmid:16747230","v"
"pmid:19805227","v"
"pmid:5150150","v"
"pmid:19453248","v"
"pmid:18719139","v"
"pmid:12851870","v"
"pmid:16863561","v"
"pmid:18618634","v"
"pmid:15480983","v"
"pmid:2925048","v"
"pmid:4650633","v"
"pmid:20445446","v"
"pmid:11385576","v"
"pmid:19462429","v"
"pmid:18145350","v"
"pmid:8587604","v"
"pmid:13249955","v"
"pmid:20839313","v"
"pmid:19701189","v"
"pmid:19966812","v"
"pmid:9014768","v"
"pmid:21102463","v"
"pmid:19903424","v"
"pmid:4429589","v"
"pmid:17068223","v"
"pmid:18849966","v"
"pmid:4972656","v"
"pmid:19898471","v"
"pmid:20024904","v"
"pmid:17504508","v"
"pmid:4284968","v"
"pmid:20256398","v"
"pmid:14292314","v"
"pmid:19817673","v"
"pmid:5066156","v"
"pmid:18587394","v"
"pmid:3245748","v"
"pmid:463492","v"
"pmid:6770417","v"
"pmid:25584359","v"
"pmid:8218228","v"
"pmid:537261","v"
"pmid:4004904","v"
"pmid:6239051","v"
"pmid:6772191","v"
"pmid:31695317","v"
"pmid:27034524","v"
"pmid:7181951","v"
"pmid:6712734","v"
"pmid:6126328","v"
"pmid:3706263","v"
"pmid:6123588","v"
"pmid:6494163","v"
"pmid:7203374","v"
"pmid:301955","v"
"pmid:7295325","v"
"pmid:1876749","v"
"pmid:7087253","v"
"pmid:8743560","v"
"pmid:8654187","v"
"pmid:9224641","v"
"pmid:3974403","v"
"pmid:9586587","v"
"pmid:32005835","v"
"pmid:6612732","v"
"pmid:31632046","v"
"pmid:6875867","v"
"pmid:2756715","v"
"pmid:33977870","v"
"pmid:31664040","v"
"pmid:21846409","v"
"pmid:907716","v"
"pmid:6745527","v"
"pmid:4059658","v"
"pmid:34121840","v"
"pmid:5411205","v"
"pmid:4394040","v"
"pmid:5434012","v"
"pmid:5085558","v"
"pmid:11946004","v"
"pmid:14342515","v"
"pmid:4207158","v"
"pmid:4584115","v"
"pmid:4328054","v"
"pmid:14342229","v"
"pmid:4369329","v"
"pmid:4647079","v"
"pmid:4113113","v"
"pmid:4953591","v"
"pmid:4729915","v"
"pmid:5014782","v"
"pmid:4383307","v"
"pmid:4831334","v"
"pmid:5674659","v"
"pmid:14342516","v"
"pmid:5417219","v"
"pmid:5650142","v"
"pmid:4634012","v"
"pmid:4402636","v"
"pmid:7504205","v"
"pmid:862132","v"
"pmid:3692493","v"
"pmid:1383711","v"
"pmid:7419036","v"
"pmid:824762","v"
"pmid:861942","v"
"pmid:2104996","v"
"pmid:3908923","v"
"pmid:1398354","v"
"pmid:760819","v"
"pmid:728202","v"
"pmid:734418","v"
"pmid:914790","v"
"pmid:482326","v"
"pmid:6884349","v"
"pmid:7233969","v"
"pmid:6547343","v"
"pmid:446734","v"
"pmid:27278774","v"
"pmid:7007656","v"
"pmid:26843241","v"
"pmid:15811","v"
"pmid:2446127","v"
"pmid:445229","v"
"pmid:2872029","v"
"pmid:3101773","v"
"pmid:971518","v"
"pmid:824867","v"
"pmid:31207952","v"
"pmid:31936070","v"
"pmid:27253060","v"
"pmid:474272","v"
"pmid:112720","v"
"pmid:7002988","v"
"pmid:849356","v"
"pmid:26411296","v"
"pmid:408019","v"
"pmid:27336789","v"
"pmid:350275","v"
"pmid:815919","v"
"pmid:3092998","v"
"pmid:1007319","v"
"pmid:7130308","v"
"pmid:6182641","v"
"pmid:97802","v"
"pmid:6163436","v"
"pmid:6107086","v"
"pmid:34404","v"
"pmid:19893760","v"
"pmid:413932","v"
"pmid:2493575","v"
"pmid:5150142","v"
"pmid:5362733","v"
"pmid:5569630","v"
"pmid:4147114","v"
"pmid:4851040","v"
"pmid:4688178","v"
"pmid:740054","v"
"pmid:40011","v"
"pmid:27081636","v"
"pmid:19949458","v"
"pmid:32550425","v"
"pmid:20160646","v"
"pmid:2575512","v"
"pmid:7362654","v"
